nome,checklist
det_00041_15-01-2025,Contratti
det_00062_17-01-2025,Determine
det_00427_28-02-2025,Determine